date,total_cases,total_deaths,total_tests,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-26,8621317,217433,140086008,69625.6,796.7139999999999,1265690.0,0.059219100000000004,0.0550101,3.35284,2.23523,5.0292699999999995,1.2723200000000001,388758.0,259172.0,583137.0,4395100.0,2930070.0,6592660.0,0.013243200000000002,0.00882881,0.0198648,42177200.0,28118100.0,63265700.0,0.12708699999999998,0.0847248,0.190631
2020-10-27,8693399,218353,141157171,71273.4,808.429,1284610.0,0.059760900000000006,0.05548240000000001,3.37649,2.2509900000000003,5.0647400000000005,1.28021,409999.0,273332.0,614998.0,4571660.0,3047770.0,6857490.0,0.013775200000000001,0.00918347,0.0206628,42587200.0,28391400.0,63880700.0,0.128323,0.0855484,0.192484
2020-10-28,8772147,219397,142253322,73815.6,811.571,1313510.0,0.0607688,0.0561971,3.33757,2.2250400000000004,5.00635,1.2810700000000002,430738.0,287159.0,646107.0,4761740.0,3174490.0,7142610.0,0.014348,0.00956531,0.021522,43017900.0,28678600.0,64526800.0,0.12962100000000001,0.0864137,0.194431
2020-10-29,8860875,220427,143586113,76085.0,796.429,1332750.0,0.061887,0.05708869999999999,3.30559,2.2037299999999997,4.9583900000000005,1.27453,450549.0,300366.0,675824.0,4965930.0,3310620.0,7448890.0,0.014963200000000001,0.00997548,0.022444799999999997,43468400.0,28979000.0,65202700.0,0.130978,0.0873187,0.196467
2020-10-30,8958108,221379,144949737,78213.7,800.571,1329180.0,0.06376330000000001,0.0588436,3.2970099999999998,2.19801,4.94552,1.2622200000000001,470028.0,313352.0,705042.0,5184450.0,3456300.0,7776670.0,0.0156217,0.010414399999999999,0.0234325,43938500.0,29292300.0,65907700.0,0.132394,0.08826289999999999,0.19859200000000002
2020-10-31,9048695,222330,146339867,79256.7,810.429,1337790.0,0.0641151,0.0592443,3.3384099999999997,2.2256,5.00761,1.2448299999999999,486976.0,324651.0,730465.0,5413550.0,3609040.0,8120330.0,0.016312,0.010874700000000001,0.024468,44425500.0,29617000.0,66638200.0,0.13386199999999998,0.0892411,0.200793
2020-11-01,9122544,222718,147467734,80536.1,812.429,1327800.0,0.0656077,0.060654,3.3793,2.25287,5.06896,1.22327,502566.0,335044.0,753849.0,5651530.0,3767690.0,8477290.0,0.0170291,0.0113527,0.025543599999999996,44928000.0,29952000.0,67392000.0,0.135376,0.09025069999999999,0.20306400000000002
2020-11-02,9204591,223217,148794259,83324.9,826.2860000000001,1343000.0,0.0669795,0.0620437,3.3682199999999995,2.24548,5.05233,1.2001,517065.0,344710.0,775597.0,5896440.0,3930960.0,8844660.0,0.017766999999999998,0.0118447,0.0266505,45445100.0,30296700.0,68167600.0,0.136934,0.09128939999999999,0.20540100000000003
2020-11-03,9291253,224732,149922998,85407.7,911.2860000000001,1352220.0,0.06820280000000001,0.063161,3.39741,2.26494,5.0961099999999995,1.17564,529210.0,352807.0,793815.0,6144990.0,4096660.0,9217490.0,0.018515900000000002,0.012343999999999999,0.027773900000000004,45974300.0,30649500.0,68961400.0,0.13852899999999999,0.09235239999999999,0.20779299999999998
2020-11-04,9394557,225858,151145726,88915.7,923.0,1369640.0,0.0699934,0.0649192,3.3982099999999997,2.2654799999999997,5.09732,1.15119,539485.0,359657.0,809228.0,6394310.0,4262870.0,9591470.0,0.019267199999999998,0.012844799999999998,0.028900799999999997,46513800.0,31009200.0,69770700.0,0.140154,0.09343610000000001,0.210231
2020-11-05,9510998,226989,152712753,92874.7,937.429,1405350.0,0.07123360000000001,0.0660868,3.40541,2.27027,5.1081199999999995,1.12835,548114.0,365409.0,822170.0,6640270.0,4426850.0,9960410.0,0.0200083,0.0133389,0.0300125,47061900.0,31374600.0,70592800.0,0.141806,0.0945372,0.212709
2020-11-06,9636751,228157,154276689,96949.0,968.2860000000001,1435430.0,0.0727615,0.0675398,3.4211,2.28074,5.13166,1.10617,554194.0,369463.0,831291.0,6878190.0,4585460.0,10317300.0,0.020725200000000003,0.0138168,0.0310878,47616100.0,31744100.0,71424100.0,0.143476,0.0956504,0.21521300000000002
2020-11-07,9765966,229261,155689754,102467.0,990.143,1458180.0,0.07671439999999999,0.0702707,3.4145199999999996,2.27635,5.12178,1.08497,559220.0,372813.0,838830.0,7105740.0,4737160.0,10658600.0,0.0214108,0.0142739,0.032116200000000004,48175300.0,32116900.0,72263000.0,0.14516099999999998,0.09677380000000001,0.217741
2020-11-08,9876247,229746,156942004,107672.0,1004.0,1477330.0,0.0795526,0.0728829,3.42668,2.28445,5.14002,1.06521,564064.0,376043.0,846096.0,7319920.0,4879950.0,10979900.0,0.0220562,0.0147041,0.033084300000000004,48739400.0,32492900.0,73109100.0,0.14686,0.09790689999999999,0.22029
2020-11-09,9995679,230335,158458490,113013.0,1016.86,1506640.0,0.0818573,0.0750097,3.43995,2.2933,5.15993,1.0463200000000001,563867.0,375911.0,845801.0,7514830.0,5009890.0,11272200.0,0.0226435,0.0150957,0.033965300000000004,49303200.0,32868800.0,73954900.0,0.148559,0.0990396,0.22283899999999998
2020-11-10,10126861,231695,159710407,119373.0,994.7139999999999,1525850.0,0.0853758,0.0782337,3.4346099999999997,2.28974,5.15192,1.02845,562440.0,374960.0,843660.0,7688510.0,5125680.0,11532800.0,0.0231668,0.0154446,0.034750300000000005,49865700.0,33243800.0,74798500.0,0.150254,0.10016900000000001,0.225381
2020-11-11,10271662,233238,161127946,125301.0,1054.29,1554070.0,0.08786669999999999,0.0806273,3.43764,2.29176,5.15645,1.01302,559433.0,372955.0,839149.0,7837950.0,5225300.0,11756900.0,0.0236171,0.0157447,0.0354257,50425100.0,33616700.0,75637700.0,0.15194000000000002,0.101293,0.22791
2020-11-12,10423665,234379,162603856,130381.0,1055.71,1542450.0,0.0922715,0.0845283,3.45563,2.30376,5.18345,0.998901,555487.0,370324.0,833230.0,7962700.0,5308460.0,11944000.0,0.023993,0.0159953,0.0359895,50980600.0,33987100.0,76470900.0,0.153614,0.10240899999999999,0.23041999999999999
2020-11-13,10595771,235654,164301802,137003.0,1071.0,1563380.0,0.0956618,0.0876326,3.43079,2.2871900000000003,5.14618,0.988029,551462.0,367642.0,827194.0,8063610.0,5375740.0,12095400.0,0.0242971,0.0161981,0.036445599999999995,51532100.0,34354700.0,77298100.0,0.155275,0.10351700000000001,0.232913
2020-11-14,10759311,236966,165963672,141906.0,1100.71,1579820.0,0.09668610000000001,0.0898245,3.4316699999999996,2.28778,5.14751,0.981677,548948.0,365965.0,823422.0,8142530.0,5428350.0,12213800.0,0.024534900000000002,0.0163566,0.0368023,52081000.0,34720700.0,78121500.0,0.15692899999999999,0.104619,0.235394
2020-11-15,10903745,237643,167579070,146785.0,1128.14,1633890.0,0.096596,0.0898382,3.42381,2.28254,5.13572,0.9761219999999999,543876.0,362584.0,815814.0,8199430.0,5466290.0,12299100.0,0.0247063,0.0164709,0.0370595,52624900.0,35083300.0,78937300.0,0.15856800000000001,0.10571199999999999,0.237852
2020-11-16,11052613,238280,169065741,150991.0,1135.0,1632430.0,0.0996426,0.0924943,3.4244800000000004,2.2829900000000003,5.13673,0.9718209999999999,542141.0,361428.0,813212.0,8239010.0,5492670.0,12358500.0,0.024825599999999996,0.016550400000000003,0.037238400000000005,53167000.0,35444700.0,79750500.0,0.160202,0.106801,0.240302
2020-11-17,11209335,239835,170577288,154639.0,1162.86,1672030.0,0.0996122,0.0924857,3.4222300000000003,2.2814799999999997,5.1333400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,11373310,241704,172116339,157378.0,1209.43,1696100.0,0.100256,0.09278810000000001,3.42795,2.2853,5.14193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,11556142,243675,173937358,161782.0,1328.0,1748450.0,0.099923,0.09252919999999999,3.3879699999999997,2.25865,5.08195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,11748947,245537,175856762,164739.0,1411.86,1793870.0,0.09979919999999999,0.09183469999999999,3.36406,2.2427099999999998,5.04609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,11928661,247049,177860999,167050.0,1440.43,1848820.0,0.09828680000000001,0.0903549,3.3476199999999996,2.23175,5.0214300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,12079497,247941,179605487,167965.0,1471.14,1873680.0,0.0977641,0.0896443,3.3582300000000003,2.23882,5.03735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,12230472,248897,181364047,168266.0,1516.71,1915720.0,0.09577410000000001,0.0878342,3.35105,2.2340400000000002,5.02658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,12397484,250926,183154319,169736.0,1584.43,1956460.0,0.09446979999999999,0.0867563,3.31362,2.2090799999999997,4.97044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,12581085,253211,184875024,172539.0,1643.86,1980190.0,0.094663,0.0871326,3.24235,2.16157,4.86353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,12707341,254537,186045219,164457.0,1551.71,1881820.0,0.0950786,0.0873924,3.3777,2.2518,5.06655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,12901146,255904,188171507,164600.0,1481.0,1902830.0,0.09356260000000001,0.0865028,3.3503199999999995,2.23355,5.02548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,13055656,257136,189881073,160999.0,1441.0,1851200.0,0.09375939999999999,0.08697039999999999,3.4096300000000004,2.2730900000000003,5.11444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,13190895,257939,191171043,158771.0,1428.29,1776540.0,0.0960955,0.0893711,3.42553,2.28369,5.1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,13337969,259075,192767800,158214.0,1454.0,1745950.0,0.09711689999999999,0.0906178,3.4266400000000004,2.28442,5.13995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
