date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-17,8028462,211235,131053528,37474.0,54653.0,696.429,1195600.0,0.047967199999999995,0.045711699999999994,2.94583,1.9638900000000001,4.41875,1.21922,253689.0,169126.0,380533.0,2986060.0,1990700.0,4479080.0,0.00899751,0.00599834,0.0134963,36971100.0,24647400.0,55456600.0,0.1114,0.0742669,0.1671
2020-10-18,8076742,211637,132112239,36536.0,54940.4,686.857,1189540.0,0.048361400000000006,0.0461865,2.9956099999999997,1.99708,4.4934199999999995,1.23821,266375.0,177584.0,399563.0,3091430.0,2060960.0,4637150.0,0.00931503,0.00621002,0.013972499999999999,37237400.0,24825000.0,55856100.0,0.112203,0.074802,0.168304
2020-10-19,8133850,212088,133254253,37954.0,57006.6,710.571,1197900.0,0.049681499999999996,0.0475889,2.9487400000000004,1.96583,4.423109999999999,1.25014,280088.0,186725.0,420132.0,3206940.0,2137960.0,4810410.0,0.00966308,0.00644205,0.0144946,37517500.0,25011700.0,56276300.0,0.11304700000000001,0.0753646,0.16957
2020-10-20,8194419,212918,134232390,39406.0,58742.6,725.7139999999999,1182200.0,0.0518168,0.04968909999999999,2.9285099999999997,1.9523400000000002,4.39276,1.2551700000000001,294747.0,196498.0,442121.0,3333590.0,2222390.0,5000390.0,0.0100447,0.00669646,0.015066999999999999,37812300.0,25208200.0,56718400.0,0.113935,0.0759567,0.170903
2020-10-21,8255399,213943,135198337,40397.0,59420.1,758.143,1163030.0,0.053044900000000006,0.0510908,2.99133,1.99422,4.4869900000000005,1.25406,311693.0,207795.0,467539.0,3473250.0,2315500.0,5209880.0,0.0104655,0.00697702,0.015698300000000002,38124000.0,25416000.0,57185900.0,0.114874,0.07658279999999999,0.172311
2020-10-22,8328402,215069,136453827,41125.0,60794.3,786.429,1177790.0,0.0534236,0.0516173,3.03429,2.0228599999999997,4.55144,1.24672,319381.0,212920.0,479071.0,3614890.0,2409930.0,5422340.0,0.010892299999999999,0.00726153,0.0163385,38443300.0,25628900.0,57665000.0,0.115837,0.07722439999999998,0.173755
2020-10-23,8410744,216010,137858513,41617.0,62805.3,793.143,1203700.0,0.054153,0.0521769,3.03165,2.0211,4.54747,1.23085,328022.0,218681.0,492033.0,3758440.0,2505630.0,5637670.0,0.011324899999999999,0.007549899999999999,0.0169873,38771400.0,25847600.0,58157000.0,0.116825,0.0778833,0.17523699999999998
2020-10-24,8494063,216907,139200048,42087.0,66514.4,810.2860000000001,1210560.0,0.0571534,0.054945100000000004,2.9473700000000003,1.96492,4.42106,1.2158200000000001,338539.0,225693.0,507809.0,3906580.0,2604390.0,5859870.0,0.0117712,0.00784748,0.017656799999999997,39109900.0,26073300.0,58664900.0,0.117845,0.07856339999999999,0.176768
2020-10-25,8558960,217294,140397161,41883.0,68888.3,808.143,1233400.0,0.0582043,0.055852099999999995,2.9334599999999997,1.95564,4.40019,1.2003700000000002,350004.0,233336.0,525006.0,4060540.0,2707030.0,6090810.0,0.0122351,0.00815675,0.018352700000000003,39459900.0,26306600.0,59189900.0,0.1189,0.0792664,0.178349
2020-10-26,8621495,217693,141612166,43005.0,69663.6,800.7139999999999,1246440.0,0.058345299999999996,0.055889999999999995,2.9936,1.99573,4.4904,1.19135,361848.0,241232.0,542772.0,4220310.0,2813540.0,6330460.0,0.0127165,0.00847769,0.0190748,39821800.0,26547800.0,59732600.0,0.11999000000000001,0.0799933,0.17998499999999998
2020-10-27,8693592,218622,142709636,44392.0,71310.4,814.857,1264500.0,0.0588839,0.0563941,3.01523,2.01016,4.52285,1.1878,374922.0,249948.0,562383.0,4386690.0,2924460.0,6580030.0,0.0132179,0.0088119,0.0198268,40196700.0,26797800.0,60295000.0,0.12112,0.0807464,0.18168
2020-10-28,8772385,219667,143838276,45205.0,73855.1,817.7139999999999,1291710.0,0.0598368,0.0571765,2.9814,1.9876,4.4721,1.18801,387463.0,258309.0,581195.0,4559130.0,3039420.0,6838700.0,0.0137375,0.00915831,0.0206062,40584100.0,27056100.0,60876200.0,0.12228699999999999,0.08152480000000001,0.18343099999999998
2020-10-29,8861113,220722,145192924,46220.0,76101.6,807.571,1308080.0,0.0609572,0.05817819999999999,3.02798,2.01865,4.54197,1.1906299999999999,404835.0,269890.0,607252.0,4743770.0,3162520.0,7115660.0,0.014293799999999999,0.00952922,0.0214407,40989000.0,27326000.0,61483500.0,0.12350699999999999,0.082338,0.18526099999999998
2020-10-30,8958376,221669,146581497,46856.0,78233.1,808.429,1305910.0,0.0627804,0.059906799999999996,3.08992,2.05995,4.63488,1.1964,422318.0,281545.0,633477.0,4935660.0,3290440.0,7403490.0,0.014872,0.00991467,0.022308,41411300.0,27607500.0,62116900.0,0.12478,0.0831863,0.187169
2020-10-31,9048989,222639,148003741,47486.0,79275.1,818.857,1317630.0,0.06303330000000001,0.060165199999999995,3.2001,2.1334,4.80016,1.19688,437885.0,291924.0,656828.0,5131810.0,3421210.0,7697710.0,0.015463,0.0103087,0.0231946,41849200.0,27899500.0,62773800.0,0.126099,0.084066,0.189148
2020-11-01,9190336,223037,149206771,47615.0,90196.6,820.429,1318010.0,0.07166900000000001,0.0684341,2.95328,1.96885,4.42991,1.19256,452094.0,301396.0,678141.0,5330210.0,3553480.0,7995320.0,0.0160609,0.0107072,0.0240913,42301300.0,28200800.0,63451900.0,0.127461,0.08497410000000001,0.191192
2020-11-02,9273431,223511,150544467,48773.0,93133.7,831.143,1335160.0,0.0729863,0.0697545,3.00737,2.0049200000000003,4.51106,1.1829100000000001,465458.0,310306.0,698187.0,5529300.0,3686200.0,8293950.0,0.0166607,0.011107200000000001,0.0249911,42766700.0,28511200.0,64150100.0,0.128864,0.0859091,0.193296
2020-11-03,9363295,225036,151706761,50512.0,95671.9,916.2860000000001,1344850.0,0.07443519999999999,0.0711393,3.08082,2.05388,4.62122,1.16841,476582.0,317721.0,714873.0,5725790.0,3817190.0,8588690.0,0.0172528,0.011501899999999999,0.0258792,43243300.0,28828900.0,64865000.0,0.1303,0.0868665,0.19545
2020-11-04,9466848,226162,152964053,52166.0,99209.0,927.857,1363700.0,0.07609910000000002,0.07274989999999999,3.14178,2.09452,4.71266,1.1502700000000001,486078.0,324052.0,729117.0,5917120.0,3944750.0,8875680.0,0.0178293,0.011886200000000001,0.026744,43729400.0,29152900.0,65594100.0,0.13176400000000002,0.0878429,0.197647
2020-11-05,9584904,227317,154562097,53465.0,103399.0,942.143,1381370.0,0.07725239999999998,0.0748522,3.0888299999999997,2.0592200000000003,4.63324,1.13049,494077.0,329384.0,741115.0,6099510.0,4066340.0,9149260.0,0.0183789,0.0122526,0.0275683,44223500.0,29482300.0,66335200.0,0.133253,0.0888354,0.19988
2020-11-06,9712396,228503,156157076,54949.0,107717.0,976.2860000000001,1411440.0,0.0787441,0.0763174,3.04522,2.0301400000000003,4.567819999999999,1.10837,499611.0,333074.0,749417.0,6279740.0,4186490.0,9419600.0,0.018922,0.0126146,0.0283829,44723100.0,29815400.0,67084600.0,0.134759,0.089839,0.202138
2020-11-07,9843212,229635,157596826,56037.0,113460.0,999.429,1432880.0,0.0827912,0.0791834,2.9837599999999997,1.98918,4.47565,1.08694,504167.0,336111.0,756251.0,6455880.0,4303920.0,9683820.0,0.0194527,0.0129685,0.0291791,45227200.0,30151500.0,67840900.0,0.136278,0.0908518,0.20441600000000001
2020-11-08,9954711,230136,158864945,56942.0,109196.0,1014.14,1442660.0,0.0791428,0.07569110000000001,3.20527,2.13685,4.80791,1.06684,508667.0,339112.0,763001.0,6626010.0,4417340.0,9939010.0,0.0199653,0.013310200000000001,0.029948000000000002,45735900.0,30490600.0,68603900.0,0.13781,0.09187360000000001,0.20671599999999998
2020-11-09,10072209,230716,160389722,59394.0,114111.0,1029.29,1472720.0,0.0811333,0.0774835,3.17101,2.11401,4.75652,1.0476299999999998,508650.0,339100.0,762975.0,6784650.0,4523100.0,10177000.0,0.020443400000000004,0.0136289,0.030664999999999998,46244600.0,30829700.0,69366800.0,0.139343,0.0928953,0.209015
2020-11-10,10205183,232073,161671117,62138.0,120270.0,1005.29,1489670.0,0.08449,0.0807357,3.11734,2.07823,4.67601,1.0294,507537.0,338358.0,761306.0,6930340.0,4620230.0,10395500.0,0.0208823,0.013921600000000001,0.031323500000000004,46752100.0,31168100.0,70128100.0,0.140872,0.0939149,0.211308
2020-11-11,10352081,233652,163130349,65557.0,126462.0,1070.0,1520450.0,0.08707530000000001,0.0831738,3.06387,2.04258,4.59581,1.01349,504747.0,336498.0,757121.0,7060170.0,4706780.0,10590300.0,0.0212735,0.014182399999999998,0.0319103,47256800.0,31504600.0,70885300.0,0.14239300000000002,0.09492880000000001,0.21359
2020-11-12,10506256,234763,164630336,67233.0,131622.0,1063.71,1523800.0,0.0915107,0.08637719999999999,3.07574,2.0505,4.61362,0.9993489999999999,501053.0,334035.0,751580.0,7173760.0,4782510.0,10760600.0,0.021615799999999998,0.0144105,0.0324237,47757900.0,31838600.0,71636800.0,0.143903,0.0959353,0.215854
2020-11-13,10680715,236067,166363424,68599.0,138331.0,1080.57,1544460.0,0.09487419999999999,0.0895662,3.05295,2.0353,4.57942,0.990381,497228.0,331485.0,745842.0,7266150.0,4844100.0,10899200.0,0.0218942,0.0145961,0.032841300000000004,48255100.0,32170100.0,72382700.0,0.145401,0.0969341,0.218102
2020-11-14,10846536,237419,168054797,69588.0,143332.0,1112.0,1561680.0,0.09593869999999999,0.0917804,3.05504,2.03669,4.58256,0.987476,494325.0,329550.0,741488.0,7338160.0,4892110.0,11007200.0,0.0221112,0.014740799999999998,0.0331668,48749500.0,32499600.0,73124200.0,0.14689100000000002,0.0979271,0.220336
2020-11-15,10992366,238127,169688743,70202.0,148236.0,1141.57,1615010.0,0.09586789999999999,0.09178650000000001,3.04982,2.03321,4.57472,0.991576,491455.0,327636.0,737182.0,7391730.0,4927820.0,11087600.0,0.0222726,0.014848400000000001,0.0334089,49240900.0,32827300.0,73861400.0,0.148372,0.09891439999999999,0.222557
2020-11-16,11141894,238736,171187661,73377.0,152812.0,1145.71,1611650.0,0.09906380000000001,0.0948174,3.04595,2.03063,4.56893,1.0033100000000001,496500.0,331000.0,744751.0,7436140.0,4957420.0,11154200.0,0.022406400000000003,0.0149376,0.0336096,49737400.0,33158300.0,74606100.0,0.149868,0.09991169999999999,0.22480100000000003
2020-11-17,11300693,240298,172737079,77079.0,156501.0,1175.0,1651810.0,0.0989982,0.0947452,3.04522,2.03015,4.567830000000001,1.0233700000000001,504513.0,336342.0,756770.0,7475190.0,4983460.0,11212800.0,0.0225241,0.015016,0.0337861,50241900.0,33494600.0,75362900.0,0.15138800000000002,0.100925,0.227082
2020-11-18,11466860,242180,174322018,79517.0,159254.0,1218.29,1671360.0,0.0996079,0.0952842,3.0522099999999996,2.03481,4.57832,1.04809,516608.0,344406.0,774912.0,7515220.0,5010140.0,11272800.0,0.0226447,0.0150964,0.033967000000000004,50758500.0,33839000.0,76137800.0,0.152944,0.101963,0.229417
2020-11-19,11651532,244200,176188838,80682.0,163611.0,1348.14,1727920.0,0.0990852,0.09468639999999999,3.01983,2.01322,4.52974,1.07587,531866.0,354578.0,797799.0,7561010.0,5040670.0,11341500.0,0.0227826,0.0151884,0.034174,51290400.0,34193600.0,76935600.0,0.154547,0.103031,0.23181999999999997
2020-11-20,11846342,246094,178148028,82279.0,166518.0,1432.43,1762900.0,0.098911,0.0944567,3.00034,2.0002299999999997,4.50051,1.10128,549434.0,366289.0,824151.0,7616360.0,5077580.0,11424500.0,0.022949400000000002,0.015299600000000002,0.034424199999999995,51839800.0,34559900.0,77759700.0,0.156203,0.10413499999999999,0.23430399999999998
2020-11-21,12028201,247648,180196283,83346.0,168809.0,1461.29,1817300.0,0.09732460000000001,0.0928903,2.9866099999999998,1.9910700000000001,4.47991,1.1214899999999999,568415.0,378943.0,852623.0,7685170.0,5123440.0,11527700.0,0.023156799999999998,0.015437799999999998,0.0347351,52408200.0,34938800.0,78612400.0,0.157915,0.105277,0.236873
2020-11-22,12180097,248565,181957094,83882.0,169676.0,1491.14,1838020.0,0.09681260000000001,0.0923145,2.99788,1.99858,4.49682,1.13414,586622.0,391081.0,879933.0,7767620.0,5178410.0,11651400.0,0.0234052,0.0156035,0.0351078,52994900.0,35329900.0,79492300.0,0.159683,0.106455,0.239524
2020-11-23,12331990,249423,183728765,85979.0,170014.0,1526.71,1878040.0,0.0948956,0.09052719999999999,2.99182,1.9945400000000002,4.48773,1.13773,600076.0,400050.0,900113.0,7859030.0,5239350.0,11788500.0,0.0236806,0.015787100000000002,0.035521,53594900.0,35730000.0,80392400.0,0.161491,0.10766099999999999,0.24223699999999998
2020-11-24,12501254,251529,185581926,88174.0,171509.0,1604.43,1922640.0,0.0934664,0.0892047,2.95925,1.9728299999999999,4.43887,1.13125,610799.0,407199.0,916198.0,7961180.0,5307450.0,11941800.0,0.0239884,0.0159923,0.0359827,54205700.0,36137200.0,81308600.0,0.163331,0.10888800000000001,0.244997
2020-11-25,12688192,253809,187357979,90041.0,174476.0,1661.29,1949330.0,0.09368939999999999,0.0895055,2.89293,1.92862,4.3394,1.1177700000000002,619484.0,412990.0,929227.0,8073130.0,5382080.0,12109700.0,0.024325799999999998,0.0162172,0.036488599999999996,54825200.0,36550100.0,82237800.0,0.165198,0.110132,0.247797
2020-11-26,12816631,255196,188578342,90564.0,166443.0,1570.86,1855550.0,0.09403919999999999,0.0897001,3.01036,2.00691,4.5155400000000006,1.09935,625850.0,417233.0,938775.0,8194230.0,5462820.0,12291300.0,0.0246907,0.0164604,0.037036,55451100.0,36967400.0,83176600.0,0.16708399999999998,0.11138900000000002,0.250626
2020-11-27,13010875,256588,190710370,89950.0,166362.0,1499.14,1877100.0,0.0927003,0.08862719999999999,2.98883,1.99255,4.48325,1.0889799999999998,629247.0,419498.0,943871.0,8322420.0,5548280.0,12483600.0,0.0250769,0.016718,0.0376154,56080300.0,37386900.0,84120500.0,0.16898,0.112653,0.25347
2020-11-28,13165790,257839,192450221,91762.0,162513.0,1455.86,1828180.0,0.0928346,0.0888931,3.04176,2.0278400000000003,4.56265,1.0771,630376.0,420250.0,945564.0,8455570.0,5637050.0,12683400.0,0.025478099999999997,0.0169854,0.0382172,56710700.0,37807100.0,85066000.0,0.170879,0.11392000000000001,0.256319
2020-11-29,13301880,258662,193749337,93357.0,160255.0,1442.43,1757560.0,0.0951289,0.0911803,3.06671,2.04447,4.60006,1.0645,631440.0,420960.0,947161.0,8592690.0,5728460.0,12889000.0,0.025891300000000003,0.0172609,0.0388369,57342100.0,38228100.0,86013200.0,0.172782,0.11518800000000001,0.259173
2020-11-30,13450355,259697,195369685,96149.0,159766.0,1467.71,1732070.0,0.09607189999999999,0.0922404,3.1076599999999996,2.07178,4.6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,13629572,262203,196816694,98777.0,161188.0,1524.86,1664160.0,0.10043099999999999,0.09685869999999999,3.12996,2.08664,4.69494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,13828237,265007,198316180,100322.0,162864.0,1599.71,1622490.0,0.10403599999999999,0.100379,3.17203,2.11469,4.75805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,14041601,267832,200181374,100755.0,174996.0,1805.14,1714610.0,0.105573,0.102062,3.03931,2.02621,4.5589699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,14269576,270405,202064798,101276.0,179814.0,1973.86,1681510.0,0.110856,0.10693599999999999,3.05556,2.03704,4.58334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,14484969,272885,204299035,101192.0,188454.0,2149.43,1755890.0,0.11133399999999999,0.10732699999999999,3.0162,2.0108,4.5243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,14664588,274030,205961570,101501.0,194673.0,2195.43,1810240.0,0.11158499999999999,0.10754000000000001,3.0133799999999997,2.0089200000000003,4.52007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,14845407,275327,207735081,102148.0,199293.0,2232.86,1831450.0,0.112819,0.10881700000000001,3.0110200000000003,2.00735,4.51653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,15066294,278024,209369065,104623.0,205246.0,2260.14,1872880.0,0.11445799999999999,0.109588,2.97594,1.98396,4.4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,15279750,281194,211193568,106705.0,207359.0,2312.43,1918550.0,0.11271800000000001,0.108081,2.9875,1.9916599999999998,4.48125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,15498260,284309,213151095,107276.0,208094.0,2353.86,1931560.0,0.112312,0.107734,3.00753,2.00502,4.5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,15733070,287058,215248701,108108.0,209071.0,2379.0,1961400.0,0.111006,0.106592,3.0097400000000003,2.0064900000000003,4.5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,15956435,289535,217155356,108487.0,210209.0,2378.57,1912520.0,0.114455,0.109912,2.9988,1.9992,4.4982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,16143319,291017,218905438,109331.0,211247.0,2426.71,1925140.0,0.11424200000000001,0.109731,2.9891099999999997,1.9927400000000002,4.4836599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
