date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-19,8133955,211959,131855916,37858.0,57010.9,709.0,1208460.0,0.0503749,0.047176300000000004,3.2337700000000003,2.15585,4.85065,1.15457,277165.0,184777.0,415747.0,3437900.0,2291940.0,5156850.0,0.010359,0.006906,0.015538499999999998,39592600.0,26395100.0,59388900.0,0.1193,0.079533,0.178949
2020-10-20,8194512,212796,132808663,39303.0,58721.0,728.857,1191320.0,0.0525432,0.049290600000000004,3.2160900000000003,2.1440599999999996,4.82414,1.1658899999999999,286648.0,191099.0,429972.0,3540190.0,2360130.0,5310290.0,0.010667200000000002,0.00711148,0.0160008,39879300.0,26586200.0,59818900.0,0.120163,0.0801089,0.18024500000000002
2020-10-21,8255466,213815,133750450,40284.0,59410.1,759.143,1166520.0,0.053869600000000004,0.050929199999999994,3.28813,2.19208,4.93219,1.18203,298548.0,199032.0,447822.0,3649890.0,2433260.0,5474830.0,0.0109978,0.00733183,0.016496599999999997,40177800.0,26785200.0,60266700.0,0.12106300000000002,0.0807086,0.181594
2020-10-22,8328322,214941,134980183,41036.0,60762.3,787.143,1177930.0,0.05424980000000001,0.0515841,3.34027,2.22685,5.01041,1.20204,312580.0,208386.0,468869.0,3767120.0,2511410.0,5650680.0,0.011351,0.00756733,0.0170265,40490400.0,26993600.0,60735600.0,0.122005,0.0813365,0.183007
2020-10-23,8410653,215875,136363356,41501.0,62774.6,792.429,1205480.0,0.0549789,0.0520744,3.33981,2.22654,5.00972,1.2229299999999999,327931.0,218621.0,491896.0,3892090.0,2594720.0,5838130.0,0.0117275,0.00781836,0.017591299999999997,40818300.0,27212200.0,61227500.0,0.122993,0.0819952,0.18448900000000001
2020-10-24,8493942,216765,137686732,41989.0,66483.0,809.143,1213550.0,0.058047800000000004,0.05478380000000001,3.2487,2.1658,4.87305,1.24318,346052.0,230701.0,519078.0,4028480.0,2685660.0,6042720.0,0.0121385,0.00809235,0.0182078,41164400.0,27442900.0,61746600.0,0.124036,0.0826904,0.186053
2020-10-25,8558814,217147,138874943,41786.0,68853.1,806.2860000000001,1237990.0,0.0591105,0.05561669999999999,3.23362,2.15575,4.85043,1.26119,365057.0,243372.0,547586.0,4177560.0,2785040.0,6266340.0,0.0125877,0.00839181,0.0188816,41529400.0,27686300.0,62294200.0,0.125136,0.0834237,0.187703
2020-10-26,8621361,217549,140086008,42924.0,69629.4,798.571,1253170.0,0.0592224,0.055562400000000005,3.3002199999999995,2.20015,4.95033,1.27427,384671.0,256448.0,577007.0,4339580.0,2893060.0,6509370.0,0.013075899999999998,0.00871729,0.0196139,41914100.0,27942700.0,62871200.0,0.12629500000000002,0.08419639999999999,0.189442
2020-10-27,8693424,218468,141157171,44287.0,71273.1,810.2860000000001,1271800.0,0.0597606,0.0560413,3.32444,2.2162900000000003,4.98665,1.28203,405831.0,270554.0,608746.0,4515620.0,3010410.0,6773430.0,0.0136064,0.00907091,0.0204095,42319900.0,28213300.0,63479900.0,0.12751700000000002,0.0850116,0.191276
2020-10-28,8772181,219512,142253322,45124.0,73816.4,813.857,1299660.0,0.060769500000000004,0.0567965,3.28721,2.1914700000000003,4.93081,1.28284,426487.0,284325.0,639731.0,4705170.0,3136780.0,7057750.0,0.0141775,0.00945166,0.0212662,42746400.0,28497600.0,64119700.0,0.128803,0.0858684,0.193204
2020-10-29,8860907,220549,143586113,46126.0,76083.6,801.143,1318910.0,0.061885800000000005,0.057686699999999994,3.2573,2.1715299999999997,4.88595,1.27621,446209.0,297473.0,669314.0,4908730.0,3272480.0,7363090.0,0.0147909,0.00986057,0.0221863,43192600.0,28795100.0,64789000.0,0.130147,0.0867647,0.195221
2020-10-30,8958148,221496,144949737,46738.0,78213.6,803.0,1316220.0,0.06376319999999999,0.059422800000000005,3.2502299999999997,2.16682,4.8753400000000005,1.26384,465581.0,310387.0,698371.0,5126480.0,3417650.0,7689720.0,0.015447,0.010298,0.0231705,43658200.0,29105500.0,65487300.0,0.13155,0.0876999,0.197325
2020-10-31,9048728,222459,146339867,47402.0,79255.1,813.429,1325550.0,0.0641139,0.05979059999999999,3.2924900000000004,2.19499,4.9387300000000005,1.24633,482466.0,321644.0,723699.0,5354730.0,3569820.0,8032100.0,0.016134799999999998,0.0107565,0.024202099999999997,44140700.0,29427100.0,66211000.0,0.13300399999999998,0.0886691,0.199506
2020-11-01,9122583,222854,147467734,47531.0,80538.4,815.2860000000001,1316200.0,0.0656095,0.06119019999999999,3.3345599999999997,2.22304,5.00185,1.22466,498007.0,332005.0,747011.0,5591790.0,3727860.0,8387690.0,0.0168491,0.011232700000000002,0.0252736,44638700.0,29759100.0,66958000.0,0.13450399999999998,0.0896695,0.201756
2020-11-02,9204629,223345,148794259,48693.0,83324.0,828.0,1331540.0,0.0669788,0.062577,3.32635,2.2175700000000003,4.98953,1.20138,512578.0,341719.0,768867.0,5835810.0,3890540.0,8753720.0,0.0175843,0.0117229,0.026376499999999997,45151300.0,30100800.0,67726900.0,0.136049,0.0906992,0.204073
2020-11-03,9291304,224859,149922998,50426.0,85411.4,913.0,1339850.0,0.0682058,0.0637472,3.3560800000000004,2.23739,5.03413,1.1768100000000001,524639.0,349759.0,786958.0,6083290.0,4055520.0,9124930.0,0.018330000000000003,0.01222,0.027495,45675900.0,30450600.0,68513900.0,0.13763,0.0917531,0.20644400000000002
2020-11-04,9394616,225976,151145726,52086.0,88919.3,923.429,1358310.0,0.06999630000000001,0.0654631,3.3575199999999996,2.23835,5.0362800000000005,1.1521700000000001,534885.0,356590.0,802327.0,6331520.0,4221010.0,9497280.0,0.019078,0.012718700000000001,0.028617,46210800.0,30807200.0,69316200.0,0.139241,0.0928275,0.208862
2020-11-05,9511049,227122,152712753,53375.0,92877.4,939.0,1392910.0,0.07123560000000001,0.0666788,3.36551,2.2436700000000003,5.04826,1.12916,543474.0,362316.0,815212.0,6576450.0,4384300.0,9864670.0,0.019816,0.0132107,0.029724,46754300.0,31169500.0,70131400.0,0.140879,0.0939192,0.21131799999999998
2020-11-06,9636807,228295,154276689,54851.0,96951.3,971.2860000000001,1422240.0,0.0727632,0.06816810000000001,3.3824300000000003,2.25495,5.07364,1.1067799999999999,549497.0,366331.0,824245.0,6813370.0,4542240.0,10220000.0,0.0205299,0.013686600000000002,0.030794799999999997,47303800.0,31535800.0,70955700.0,0.142535,0.09502310000000001,0.213802
2020-11-07,9766055,229414,155689754,55925.0,102475.0,993.571,1444730.0,0.0767204,0.0709302,3.37693,2.25129,5.06539,1.0854,554483.0,369655.0,831724.0,7039920.0,4693280.0,10559900.0,0.0212125,0.0141417,0.0318188,47858300.0,31905500.0,71787400.0,0.144205,0.0961369,0.216308
2020-11-08,9876316,229910,156942004,56842.0,107676.0,1008.0,1462990.0,0.0795558,0.07360019999999999,3.3903300000000005,2.26022,5.08549,1.06548,559290.0,372860.0,838935.0,7253160.0,4835440.0,10879700.0,0.021855,0.01457,0.032782599999999995,48417500.0,32278400.0,72626300.0,0.14589100000000002,0.0972604,0.218836
2020-11-09,9995777,230487,158458490,59301.0,113021.0,1020.29,1492180.0,0.0818635,0.0757421,3.40354,2.2690200000000003,5.1053,1.0464799999999999,559056.0,372704.0,838585.0,7447150.0,4964770.0,11170700.0,0.022439599999999997,0.014959700000000001,0.0336594,48976600.0,32651100.0,73464900.0,0.147575,0.0983834,0.221363
2020-11-10,10127001,231847,159710407,62059.0,119385.0,998.2860000000001,1510790.0,0.0853849,0.07902150000000001,3.39934,2.26622,5.099,1.02855,557657.0,371772.0,836486.0,7620140.0,5080090.0,11430200.0,0.0229608,0.0153072,0.0344412,49534300.0,33022800.0,74301400.0,0.149255,0.09950360000000001,0.223883
2020-11-11,10271854,233410,161127946,65463.0,125320.0,1062.0,1540790.0,0.0878801,0.08133480000000001,3.40319,2.2688,5.10479,1.01305,554694.0,369796.0,832041.0,7769000.0,5179340.0,11653500.0,0.023409400000000004,0.015606299999999998,0.035114099999999995,50088900.0,33392600.0,75133400.0,0.150927,0.100618,0.22639
2020-11-12,10423843,234529,162603856,67100.0,130399.0,1058.14,1526980.0,0.09228430000000001,0.0853969,3.4218699999999997,2.28125,5.13281,0.999517,550836.0,367224.0,826254.0,7893350.0,5262230.0,11840000.0,0.0237841,0.015856,0.035676099999999995,50639800.0,33759900.0,75959700.0,0.152587,0.101724,0.22888000000000003
2020-11-13,10595955,235797,164301802,68496.0,137021.0,1071.71,1547390.0,0.0956745,0.0885498,3.3978699999999997,2.26525,5.09681,0.991316,546903.0,364602.0,820355.0,7994050.0,5329360.0,11991100.0,0.0240875,0.0160583,0.036131199999999995,51186700.0,34124500.0,76780000.0,0.15423499999999998,0.102823,0.231352
2020-11-14,10759439,237128,165963672,69498.0,141912.0,1102.0,1564570.0,0.0966899,0.0907033,3.3997599999999997,2.2665,5.09963,0.986934,544138.0,362759.0,816207.0,8072600.0,5381740.0,12108900.0,0.0243242,0.0162161,0.036486300000000006,51730800.0,34487200.0,77596200.0,0.155874,0.10391600000000001,0.23381100000000002
2020-11-15,10903951,237815,167579070,70113.0,146805.0,1129.29,1617360.0,0.0966089,0.0907683,3.3923,2.26154,5.0884599999999995,0.986447,541644.0,361096.0,812466.0,8131780.0,5421190.0,12197700.0,0.0245025,0.016335,0.0367537,52272500.0,34848300.0,78408700.0,0.157506,0.105004,0.23625900000000002
2020-11-16,11052806,238434,169065741,73268.0,151004.0,1135.29,1615920.0,0.0996515,0.09344780000000001,3.39446,2.2629799999999998,5.09169,0.990032,547915.0,365277.0,821872.0,8181690.0,5454460.0,12272500.0,0.024652900000000002,0.0164352,0.0369793,52820400.0,35213600.0,79230600.0,0.159157,0.10610499999999999,0.238736
2020-11-17,11209486,239989,170577288,76958.0,154641.0,1163.14,1655570.0,0.0996132,0.0934061,3.3926300000000005,2.26175,5.08895,0.9920620000000001,548318.0,365545.0,822477.0,8217430.0,5478290.0,12326100.0,0.0247606,0.016507,0.0371408,53368700.0,35579100.0,80053100.0,0.16080899999999998,0.107206,0.24121399999999998
2020-11-18,11373556,241853,172116339,79410.0,157386.0,1206.14,1676060.0,0.100261,0.09390219999999999,3.39855,2.2657,5.09783,0.9958110000000001,550211.0,366807.0,825316.0,8243000.0,5495330.0,12364500.0,0.024837599999999998,0.0165584,0.0372564,53918900.0,35945900.0,80878400.0,0.162467,0.10831099999999999,0.24370100000000003
2020-11-19,11556383,243820,173937358,80585.0,161791.0,1327.29,1730680.0,0.0999285,0.0934843,3.3591,2.2394,5.03866,1.00194,554214.0,369476.0,831321.0,8262330.0,5508220.0,12393500.0,0.0248959,0.0165972,0.0373438,54473100.0,36315400.0,81709700.0,0.16413699999999998,0.109425,0.246206
2020-11-20,11749127,245704,175856762,82150.0,164739.0,1415.29,1766630.0,0.0997989,0.09325030000000001,3.3355599999999996,2.22371,5.003340000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,11928842,247216,177860999,83232.0,167058.0,1441.14,1820170.0,0.0982912,0.0917815,3.31911,2.21274,4.97867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,12079663,248114,179605487,83779.0,167959.0,1471.29,1843620.0,0.09776080000000001,0.0911027,3.3299199999999995,2.21995,4.99488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,12230603,249069,181364047,85870.0,168257.0,1519.29,1885170.0,0.095769,0.0892529,3.3226400000000003,2.21509,4.98396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,12397660,251135,183154319,88080.0,169739.0,1592.29,1925720.0,0.09447169999999999,0.0881431,3.2853800000000004,2.19025,4.92807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,12581275,253424,184875024,89959.0,172531.0,1653.0,1950600.0,0.0946586,0.0884505,3.21503,2.14335,4.82255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,12707628,254760,186045219,90443.0,164464.0,1562.86,1854840.0,0.0950824,0.0886673,3.3492900000000003,2.23286,5.02393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,12901295,256132,188171507,89834.0,164595.0,1489.71,1879570.0,0.09356,0.08757100000000001,3.32271,2.2151400000000003,4.98407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,13055846,257377,189881073,91665.0,161001.0,1451.57,1829380.0,0.0937602,0.0880084,3.3797300000000003,2.25315,5.06959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,13191088,258180,191171043,93265.0,158775.0,1438.0,1757910.0,0.09609780000000001,0.0903202,3.4113900000000004,2.27426,5.11709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,13338671,259316,192774296,96053.0,158295.0,1463.86,1729520.0,0.0971116,0.09152560000000001,3.4613400000000003,2.30756,5.19201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,13515456,261789,194155044,98691.0,159685.0,1522.0,1656090.0,0.101611,0.0964232,3.4337400000000002,2.28916,5.1506099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,13711151,264522,195599827,100226.0,161411.0,1585.43,1613950.0,0.105352,0.10001,3.40876,2.27251,5.1131400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,13921312,267228,197407778,100667.0,173383.0,1781.14,1705310.0,0.106814,0.101673,3.19647,2.13098,4.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
